eventimage,eventtitle,placename,cityname,eventstartdate,eventDescription
https://scouter-events.s3.amazonaws.com/#1-HAPPY-HOUR-IN-ATL!-VIVA-WEDNESDAY-HAPPY-HOUR!-CRAB-LEGS-&-CHILL!_event.jpeg,#1 HAPPY HOUR IN ATL! VIVA WEDNESDAY HAPPY HOUR! CRAB LEGS & CHILL!,,Atlanta,2022-11-09 00:00:00,"https://www.eventbrite.com/e/1-happy-hour-in-atl-viva-wednesday-happy-hour-crab-legs-chill-tickets-245799552077?aff=ebdssbdestsearch Multiple Dates
#1 HAPPY HOUR IN ATL! VIVA WEDNESDAY HAPPY HOUR! CRAB LEGS & CHILL!
ATL's #1 HUMP DAY HAPPY HOUR! FREE MARGARITAS FOR LADIES 7-9PM! FREE VALET & ENTRY ALL NIGHT! CRAB LEG KICKBACK!
By
@SwirlStreetz on IG & SC
Follow
5139 followers
When and where
Location
Boogalou Restaurant & Lounge 239 Ponce De Leon Avenue Northeast Atlanta, GA 30308 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#atlanta
#atl
#seafood
#happyhour
#cajun
#humpday
#happyhourspecials
#happyhouratlanta
#seafood_events
#seafoodboils
Share with friends"
https://scouter-events.s3.amazonaws.com/Saturday-Night-party_event.jpeg,Saturday Night party,,Atlanta,2022-11-12 00:00:00,"https://www.eventbrite.com/e/saturday-night-party-tickets-381432263167?aff=ebdssbdestsearch Multiple Dates
Saturday Night party
Vision on Saturday's are for Brunch and Night life!
By
Vision Lounge
Follow
38 followers
When and where
Location
2520 Piedmont Rd NE 2520 Piedmont Road Northeast Atlanta, GA 30324 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
Eventbrite's fee is nonrefundable.
About this event
We have brunch from 12pm to 4pm every Saturday.
After, it becomes a day party till 9pm then later than that we have the turnt up night party till 3am!
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#atlanta
#brunch
#food
#bar
#mimosas
#hookah
#foodanddrink
#restaurants
#atlantanightlife
#buckhead
Share with friends"
,,,Atlanta,2022-11-15 00:00:00,https://www.eventbrite.com/e/book-launch-at-home-with-chef-mark-phillips-tickets-461679234017?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/LABOR-DAY-WEEKEND!-WELCOME-2-ATL!-THE-OFFICIAL-KICKOFF!_event.jpeg,LABOR DAY WEEKEND! WELCOME 2 ATL! THE OFFICIAL KICKOFF!,,Atlanta,2022-11-11 00:00:00,"https://www.eventbrite.com/e/labor-day-weekend-welcome-2-atl-the-official-kickoff-tickets-410232054117?aff=ebdssbdestsearch Multiple Dates
LABOR DAY WEEKEND! WELCOME 2 ATL! THE OFFICIAL KICKOFF!
ATL's OFFICIAL WEEKEND KICKOFF! WELCOME 2 ATL! LIVE ON V103 W/ BIG TIGGER!
By
@SwirlStreetz on IG & SC
Follow
5139 followers
When and where
Location
Suite Food Lounge 375 Luckie Street Northwest Atlanta, GA 30313 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
!
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
Share with friends"
,,,Atlanta,2022-11-11 00:00:00,https://www.eventbrite.com/e/free-fridays-at-cosmopolitan-lounge-tickets-220069091577?aff=ebdssbdestsearch
,,,Atlanta,2022-11-10 00:00:00,https://www.eventbrite.com/e/throwback-thursdays-escobar-tickets-387835876547?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/#REALITYDREAMSENT-presents-Atlanta's-#1-SATURDAY-NIGHT-Party-@-OPIUM-at-SPK_event.jpeg,#REALITYDREAMSENT presents Atlanta's #1 SATURDAY NIGHT Party @ OPIUM at SPK,,Atlanta,2022-11-12 00:00:00,"https://www.eventbrite.com/e/realitydreamsent-presents-atlantas-1-saturday-night-party-opium-at-spk-tickets-181404334247?aff=ebdssbdestsearch Multiple Dates
#REALITYDREAMSENT presents Atlanta's #1 SATURDAY NIGHT Party @ OPIUM at SPK
The BIGGEST Saturday Night Party Is BACK and BETTER THAN EVER!!!
By
REALITY DREAMS ENTERTAINMENT
Follow
134 followers
When and where
Location
Opium 150 Central Avenue Southwest Atlanta, GA 30303 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
REALITY DREAMS ENT.
PRESENTS
YOUR NEW SATURDAY NIGHT DESTINATION
#OPIUMSATURDAYS
THIS SATURDAY NIGHT
AT THE ALL NEW, NEWLY RENOVATED
OPIUM at SPK
150 CENTRAL AVE SW, ATLANTA, GA
DOORS OPEN AT 10PM
CALL OR TEXT 470.210.7970 FOR VIP SECTIONS
The NEW SEXIEST & HOTTEST SATURDAY NIGHT Experience Is BACK!!! #OPIUMSaturdays at The ALL NEW & NEWLY RENOVATED #OPIUMatSPK, Located In The Heart Of Downtown Atlanta... DIFFERENT LOCATION, SAME PARTY EXPERIENCE! IYKYK... Come Experience The New Standard for Atlanta's Nightlife Scene with Atlanta's Sexiest Crowd. EACH AND EVERY SATURDAY NIGHT IT GOES DOWN!!!!
#YourNewSaturdayNightDestination
Doors Open 10pm || *EARLY ARRIVAL HIGHLY SUGGESTED*
*Dress Code : Urban / Upscale / FLY & Fashionably Competitive (Not Strict)*
CELEBRATING A BIRTHDAY? LET US HOST YOUR PARTY!!! | BOOK YOUR TABLE TODAY!! (Contact For Details)
#RealityDreamsENT #Atlanta #ATL #AtlNightLife #Drinks #Food #Hookah #BirthdayBehavior #International #Afrobeats #SPK #Opium #Downtown #TheUnderground #underground #Midtown #Buckhead #AtlModels #AtlBaddies #ForeignBaddies #SaturdayNight #BottleService #Party #Reggae #HipHop #Brunch #Bottles #Hennessy #Dusse #Ciroc #Casamigos #Moet #Champagne #Patron #28Black #Celebrities #Industry
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#dance
#atlanta
#party
#nightlife
#georgia
#downtown
#opium
#spk
#atlnightlife
#saturdaynight
Share with friends"
,,,Atlanta,2022-11-12 00:00:00,https://www.eventbrite.com/e/saturday-brunch-free-bday-tables-free-mimosas-tickets-327427122337?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/SUNDAY-BRUNCH-!-FREE-SECTIONS_event.jpeg,SUNDAY BRUNCH ! FREE SECTIONS,,Atlanta,2022-11-13 00:00:00,"https://www.eventbrite.com/e/sunday-brunch-free-sections-tickets-375392688637?aff=ebdssbdestsearch Multiple Dates
SUNDAY BRUNCH ! FREE SECTIONS
Sunday Brunch With A Day Party Twist !
By
PaqOwt Productions
Follow
327 followers
When and where
Location
Opium 150 Central Avenue Southwest Atlanta, GA 30303 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
JOIN US EVERY SUNDAY FROM 1PM-8PM AT SALT AND PEPPER KITCHEN
NEWLY RENOVATED VENUE, Live music, celebrity guest, hookah, specialty cocktails , champagne toast celebrating life, and the best southern seafood brunch !
Brunch Club ATL Sundays
—————————————————
1pm-3pm Complimentary
2pm-4pm Complimentary
3pm-5pm Complimentary
-All Complimentary Sections Come With Mimosas Tower with Parties Of 4 Or More
—————————————————
4pm-8pm Day Party Time Slot
$400 10 Ppl 1 Bottle- Floor/Patio
$700 15 Ppl 2 Bottles-Low Stage
$1000 20 Ppl 3 Bottles-Stage
To Reserve Day Party Section Send $200 Deposit To Lock InFor tables contact Biskit @ 404.353.8085 or @KickNitBiskit
To Reserve Brunch Section Send
Full Name
Phone Number
Time Slot
# of Ppl In Party
To Reserve Day Party Section Send $200 Deposit To Lock InFor tables contact Biskit @ 404.353.8085 or @KickNitBiskit
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#atlanta
#brunch
#food
#atlantanightlife
#thingstodoinatlanta
#atlbrunch
#atlfoodie
#atlantabrunch
#atlanta_events
Share with friends"
https://scouter-events.s3.amazonaws.com/Power-Hour-Wednesday-&-Karaoke_event.jpeg,Power Hour Wednesday & Karaoke,,Atlanta,2022-11-09 00:00:00,"https://www.eventbrite.com/e/power-hour-wednesday-karaoke-tickets-304259858427?aff=ebdssbdestsearch Multiple Dates
Power Hour Wednesday & Karaoke
The best Karaoke night goes down each and every Wednesday at Ponce Sports Lounge. Free Admission Free Parking
By
Boo-Bee Ent
Follow
67 followers
When and where
Location
Ponce Sports Lounge 3924 East Ponce de Leon Avenue Clarkston, GA 30021 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
Share with friends"
https://scouter-events.s3.amazonaws.com/Scented-Spirits-Mixology-Workshop-with-Diptyque-&-Thompson-Buckhead_event.jpeg,Scented Spirits Mixology Workshop with Diptyque & Thompson Buckhead,The Veranda at Buckhead Village District,Atlanta,2022-11-09 00:00:00,"https://www.eventbrite.com/e/scented-spirits-mixology-workshop-with-diptyque-thompson-buckhead-tickets-444081027307?aff=ebdssbdestsearch Nov 09
Scented Spirits Mixology Workshop with Diptyque & Thompson Buckhead
Buckhead Village presents Curated – a series of bespoke workshops for the creative and curious.
By
Jamestown, L.P.
Follow
55 followers
When and where
Date and time
Wed, November 9, 2022, 6:00 PM – 7:30 PM EST
Location
The Veranda at Buckhead Village District 3035 Peachtree Road Atlanta, GA 30305 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
Refunds up to 7 days before event
Eventbrite's fee is nonrefundable.
About this event
1 hour 30 minutes
Mobile eTicket
In partnership with Diptyque and Thompson Buckhead, Buckhead Village invites you to an evening workshop centered around seasonal fragrances and thoughtfully-crafted cocktails. Thompson Buckhead’s ever-talented Head of Beverage, Thandi Walton will guide you through the art of crafting the perfect cocktail, inspired by the cult-favorite fragrances of Diptyque. Guests will get to select from three signature Diptyque scents – Ambre, Baies and Do Son – and let the fragrance notes infuse their cocktail recipe.
Your ticket includes:
A gift from Diptyque – select from an Ambre or Baies 190g candle or Do Son 50ml fragrance ($72-$115 value).
E﻿verything you need to craft one delicious cocktail inspired by Diptyque fragrances - Ambre Old Fashioned, Baies Bramble and Do Son Collins.
Lite bites to enjoy during class.
2-hour parking validation. Applicable for Buckhead Village parking decks only, not valet.
Y﻿ou will get to experience and sample all three fragrance x cocktail combinations before selecting the cocktail you would like to make. Please note there are limited seats for each cocktail, so selections are on a first come basis.
The Mixology Workshop will take place in the beautiful, weather-protected, open-air area of The Veranda – located at the corner of Bolling Way and Buckhead Avenue, across from Le Bilboquet.
Event is rain or shine, event space is covered and weather-protected.
About Diptyque
It all began on the left bank of Paris, in 1961, when three aesthetic adventurers with eclectic passions and a marked sense of style opened a boutique at 34 boulevard Saint-Germain. It was perhaps the world’s first concept store, resembling a chic bazaar offering the founders’ creations – fabrics, wallpaper, and pot-pourri – as well as interesting things they found on their trips all over the world. Since this time, diptyque has conquered the heart of Paris as a whole, before also traveling to the four corners of the Earth to share its very unique art of living. Everywhere, those in the know recognize the signs – the typeface, the dancing letters, the black and white, the iconic ovals on the bottles (whose original design hangs upon the wall) – which all serve as promises of sensory experiences and daily pleasures.
About Thandi Walton, Head of Beverage at Thompson Buckhead
Thandi Walton (@ThandiPoursCocktails) is a true hospitality professional with a deep love of travel and a palate to entertain the masses. A native to the country of Zimbabwe, upon relocating to the states she started her career as a bartender elevating into management and holds 20 years of experience within the industry. Thandi prides herself most on the use of her talents to creatively pair flavors in crafting memorable cocktails that have become mainstays on bar menus throughout Atlanta.
At Thompson Buckhead, Thandi cultivates their bar program as Head of Beverage. She is an educator and speaker within the industry, being featured as the best and brightest in publications such as The Atlantan, Forbes, Imbibe Magazine, and the Atlanta Journal Constitution. Her cocktails have been featured in Food & Wine Magazine, Peachtree TV’s Atlanta Eats, Fox 5’s Good Day Atlanta and TV One’s Sister Circle, which highlights master chefs and mixologists of color. Currently, she hosts “Together with Thandi” events every Thursday at the Thompson Buckhead’s lobby bar where she chooses a different spirit to feature each month and curates a menu of exclusive cocktails for her guests – complete with live DJ entertainment.
About Thompson Buckhead
Opened in December 2021, the 201-room Thompson Buckhead offers sweeping views of midtown Atlanta paired with a residential feel that blends southern charm design with mid-century modern touches. Centrally located in Buckhead Village, it sits on a quiet stretch within walking distance to Atlanta’s acclaimed, upscale neighborhood, allowing guests easy access to an enclave of shopping, dining and entertainment without venturing too far from the property. On-site, the Thompson Buckhead boasts Dirty Rascal, an incredible restaurant led by celebrated local chef Todd Ginsberg, featuring an Italian-American menu, extensive wine list, and a vibe that exudes old-school New York. On the top floor sits Tesserae, a members-only rooftop social club - and the Thompson brand’s first foray into the private club space - that welcomes a mix of local creatives, influential innovators and industry leaders, with the purpose of fostering a diverse community that blurs the lines between work and play.
The Mixology Workshop will take place in the beautiful, weather-protected, open-air area of The Veranda – located at the corner of Bolling Way and Buckhead Avenue, across from Le Bilboquet.
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Classes
Atlanta Food & Drink Classes
#workshops
#mixology
#candles
#buckhead
#buckhead_atlanta
#fragrance_workshop
#candlesandcocktails
#buckhead_village
Share with friends"
https://scouter-events.s3.amazonaws.com/LOVE-Fridays-at-Rose-Bar-ATL_event.jpeg,LOVE Fridays at Rose Bar ATL,,Atlanta,2022-11-11 00:00:00,"https://www.eventbrite.com/e/love-fridays-at-rose-bar-atl-tickets-422643446927?aff=ebdssbdestsearch Multiple Dates
LOVE Fridays at Rose Bar ATL
Where Atlanta's Sexy Crowd Parties on a Friday Night... Feel Good Music and a Vibe to Match!
By
LOKNOWS
Follow
98 followers
When and where
Location
Rose Bar 3115 Piedmont Road Northeast Atlanta, GA 30305 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
Celebrate the Weekend with the Beautiful Patrons & Staff Friday Nights at Rosebar
D﻿RESS CODE ENFORCED :
NO ATHLETIC WEAR OR WORK BOOTS (Jerseys, joggers, timberlands, etc.)
L﻿ove Fridays brings back the party to nightlife! Enjoy premium cocktails, smooth hookahs, and music you can dance to to set the vibes in our newly renovated Buckhead location every Friday!
F﻿OR TABLE RESERVATIONS TEXT ROSEBAR TO 404.626.0660
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#atlanta
#party
#bar
#dj
#upscale
#dancing
#hookah
#bottleservice
#buckhead
Share with friends"
,,,Atlanta,2022-11-11 00:00:00,https://www.eventbrite.com/e/atlantas-newest-playground-aceonfridays-ace-atlanta-tickets-36873707251?aff=ebdssbdestsearch
,,,Atlanta,2022-11-11 00:00:00,https://www.eventbrite.com/e/afro-fusion-friday-tickets-444128198397?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/Foreign-Fridays-(Odyssey-Lounge).-Complimentary-hookahs-for-females_event.jpeg,Foreign Fridays (Odyssey Lounge). Complimentary hookahs for females,,Atlanta,2022-11-11 00:00:00,"https://www.eventbrite.com/e/foreign-fridays-odyssey-lounge-complimentary-hookahs-for-females-tickets-346875492937?aff=ebdssbdestsearch Multiple Dates
Foreign Fridays (Odyssey Lounge). Complimentary hookahs for females
New Friday night destination. Full kitchen, full bar, & don't forget about the Hookah!
By
FOLLOW ON IG @MARQUEESATURDAYSATL
Follow
184 followers
When and where
Location
Odyssey Lounge 1015 West Marietta Street Northwest Atlanta, GA 30318 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
New weekly Friday night!! We play Rnb, rap, trap, reggae, afrobeats , soca, reggaeton on a Friday. #foreignfridaysATL
Starting @10pm this friday @odysseyloungefridays. Group of ladies smoke hookah/ 12 ! Bought to you by @eternalsmk .
EVERYONE IS FREE ALL NIGHT!!
Sections contact 678.338.0197
Birthday deals / sections contact.
CALL OR TEXT ABOUT OUR $100 SECTIONS FOR FRIDAY NIGHTS!!
PREMIUM BOTTLES $250 ALL NIGHT LONG!!
$500 two bottles up to 10 entry. Plus a house champagne.
$750 three bottles up to entry 10. Plus a house champagne.
$1000 four bottles up to 15 entry. Plus a house champagne.
Full kitchen and bar!!
Valet Parking $10-20!!
#internationalnight#internationalfridaynight #professionalsatl #afrobeats #reggae #soca #reggaeton #rnb #hiphop #trap #oldies #newbies #luvjah
#nightlifeatl #atlnightlife
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#atlanta
#hiphop
#club
#hookah
#reggae
#afrobeats
#rnb
#trap
#lounge
#oldschool
Share with friends"
https://scouter-events.s3.amazonaws.com/#REALITYDREAMSENT-presents-The-BIGGEST-SATURDAY-DAY-PARTY!_event.jpeg,#REALITYDREAMSENT presents The BIGGEST SATURDAY DAY PARTY!,,Atlanta,2022-11-12 00:00:00,"https://www.eventbrite.com/e/realitydreamsent-presents-the-biggest-saturday-day-party-tickets-181227736037?aff=ebdssbdestsearch Multiple Dates
#REALITYDREAMSENT presents The BIGGEST SATURDAY DAY PARTY!
ATL'S BIGGEST ALL DAY INDOOR/OUTDOOR BRUNCH & DAY PARTY
By
REALITY DREAMS ENTERTAINMENT
Follow
When and where
Location
Atlantis Restaurant & Lounge 1937 Piedmont Circle Northeast Atlanta, GA 30324 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
REALITY DREAMS ENT.
PRESENTS
ATL'S BIGGEST ALL DAY BRUNCH & DAY PARTY
#DAYLITATL
THIS SATURDAY
AT ATLANTIS RESTAURANT AND LOUNGE
1937 PIEDMONT CIR. NE, ATLANTA, GA
For The FIRST TIME EVER !
We Get To Witness Two Of The Greatest In #NCAABASKETBALL Go Head-To-Head!
THIS SATURDAY Pull Up To #DAYLITATL And Witness History In The Making As #UNC & #DUKE Battle It Out For A Chance At The Championship!
#ATL, Join Us This SATURDAY, As We Bring You The BIGGEST and LITTIEST Brunch & Day Party Experience That's Taking Over The City of ATLANTA!!! #DayLitATL...INDOOR & OUTDOOR Experience... WE GOT YOU COVERED!!! Enjoy our BEST TASTING Brunch Menu and BOTTOMLESS MIMOSAS... OHHH AND ALSO Come Try Out Our World Famous #SUPERMIMOSA || Come Dance and Party with the Sounds By @DjYuk1, @TheDjStunna_, @Dj.MellyMell & @DjMainEvent_
GAMES || DRINKS || FOOD || HOOKAH || GREAT MUSIC = THE PERFECT SATURDAY BRUNCH & DAY PARTY VIBE!!!!!
#AllDayBrunchAndDayPartyVibes
DOORS OPEN AT 12PM | BRUNCH 12PM - 5PM // DAY PARTY 5PM - 10PM
*EARLY ARRIVAL HIGHLY SUGGESTED*
FOR TABLE RESERVATIONS, CALL OR TEXT 470.210.7970 FOR VIP SECTIONS
CELEBRATING A BIRTHDAY? LET US HOST YOUR PARTY!!! | BOOK YOUR TABLE TODAY!! (Contact For Details)
#RealityDreamsENT #Atlanta #ATL #AtlNightLife #Drinks #Food #Hookah #BirthdayBehavior #International #Afrobeats #Midtown #Buckhead #AtlModels #AtlBaddies #ForeignBaddies #FridayNight #BottleService #Party #Reggae #HipHop #RAndB #HipHop #Peachtree #Piedmont #DayParty #DayTimeDrinking #SuperMimosa #SaturdayDayParty #Fun #Vibes #BottomlessMimosas #Mimosas #BottleService #AtlantisLounge #Lounge #Restaurant #FineDining
COME OUT AND WITNESS ATLANTA'S HOTTEST FRIDAY NIGHT EXPERIENCE!
TO RESERVE A VIP SECTION, CALL OR TEXT 470.210.7970
To Further Keep You Up With Our Weekly Events, Follow The Team On Social Media at:
@_RealityDreamsEnt | @Dat_Cantbp | @DaKidMr86 |@Lite_i_m_me_gcl
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#atlanta
#drinks
#food
#hookah
#georgia
#dayparty
#restaurants
#atlnightlife
#realitydreamsent
#daytimedrinking
Share with friends"
,,,Atlanta,2022-11-20 00:00:00,https://www.eventbrite.com/e/holiday-build-your-own-espresso-martini-bar-tickets-373849161907?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/Karaoke-Thursday-at-Kingston-Grill_event.jpeg,Karaoke Thursday at Kingston Grill,,Atlanta,2022-11-10 00:00:00,"https://www.eventbrite.com/e/karaoke-thursday-at-kingston-grill-tickets-349161660927?aff=ebdssbdestsearch Multiple Dates
Karaoke Thursday at Kingston Grill
Karaoke Thursday Night at Kingston Grill
By
Kingston Grill
Follow
347 followers
When and where
Location
Kingston Grill ATL 1105 Main Street 701 Forest Park, GA 30297 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
About this event
LOCATED IN DOWNTOWN FOREST PARK! FREE PARKING AVAILABLE!
COME SING YOUR HEART OUT TO YOUR FAVORITE SONG WHILE ENJOYING GREAT FOOD! COME GET A TASTE OF JAMAICA WHILE YOU KARAOKE TO YOUR FAVORITE SONG!
FOR MORE INFO- CALL 404-458-3968
www.KingstonGrillATL.com
TICKETS SEATING NOT GUARANTEED AFTER 7:15PM; AND WE DO NOT ALLOW PARTIES OVER 6 PEOPLE.
Tags
United States Events
Georgia Events
Things to do in Forest Park, GA
Forest Park Parties
Forest Park Food & Drink Parties
#food
#karaoke
#livemusic
#jamaican
#food_and_drink
#jamaican_food
#karaoke_night
#karaoke_evening
#things_to_do_atlanta
#karaoke_bar
Share with friends"
,,,Atlanta,2022-11-12 00:00:00,https://www.eventbrite.com/e/milk-honey-saturday-brunch-tickets-439185655117?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/BLACK-SATURDAY-|-ALL-BLACK-PARTY-THANKSGIVING-WEEKEND_event.jpeg,BLACK SATURDAY | ALL BLACK PARTY THANKSGIVING WEEKEND,Cafe Circa,Atlanta,2022-11-26 00:00:00,"https://www.eventbrite.com/e/black-saturday-all-black-party-thanksgiving-weekend-tickets-462046342047?aff=ebdssbdestsearch Nov 26
BLACK SATURDAY | ALL BLACK PARTY THANKSGIVING WEEKEND
BLACK SATURDAY ATLANTA
By
VMNATIONLIVE.COM
Follow
2224 followers
When and where
Date and time
Sat, Nov 26, 2022, 10:00 PM – Sun, Nov 27, 2022, 3:00 AM EST
Location
Cafe Circa 464 Edgewood Avenue Southeast Atlanta, GA 30312 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
5 hours
Mobile eTicket
SATURDAY NOV 26TH
BLACK SATURDAY ALL BLACK PARTY
THANKSGIVING WEEKEND SPECIAL
 @ CAFE CIRCA
464 Edgewood Ave SE, Atlanta, GA 30312
10pm-3am
EVERY ONE FREE TILL 11PM W/ RSVP
21+
REGGAE . SOCA . AFRO BEATS . AMPIANNO . HIP HOP
MUSIC BY DJ FINEST & DJ MONAE
2 FLOORS TO PARTY
HEATED ROOFTOP + INDOORS!
Book Your Special Occasion TODAY!!!
  BDAYS | Questions | Tables:
Follow on Instagram: @vmnation
Book Your Special Occasion TODAY!!!
TEXT 551-333-1629
Email: VMNATIONLIVE@GMAIL.COM
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#dance
#atlanta
#hiphop
#caribbean
#reggae
#afrobeats
#soca
#bottleservice
#ladies_night
#vmnation
Share with friends"
https://scouter-events.s3.amazonaws.com/$2-GVO-Tuesdays-at-The-All-New-EDGEWOOD-CRU_event.jpeg,$2 GVO Tuesdays at The All New EDGEWOOD CRU,,Atlanta,2022-11-07 21:56:59.065324,"https://www.eventbrite.com/e/2-gvo-tuesdays-at-the-all-new-edgewood-cru-tickets-149192220949?aff=ebdssbdestsearch Multiple Dates
$2 GVO Tuesdays at The All New EDGEWOOD CRU
$2 Margaritas $2 Tequila Shots $2 Banging Ass Tacos Hosted by Dj Pharaoh Dinero and Holy Zeus Get your tickets and get a free Tequila Shot
By
GVO LLC
Follow
14 followers
When and where
Location
367 Edgewood Ave SE 367 Edgewood Avenue Southeast Atlanta, GA 30312 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
Hosted by Dj Pharaoh Dinero, DJ QsoWavy, and Holy Zeus
Tickets will come to your email and cell phone so please provide the correct information.
Get your tickets now and get a free Tequila Shot upon arrival
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#atlanta
#free
#atlantanightlife
#edgewood
#tacotuesday
#free_event
#atlanta_events
#atlanta_party
#2dollartacos
#2dollartuesday
Share with friends"
https://scouter-events.s3.amazonaws.com/#REALITYDREAMSENT-presents-The-NEW-BIGGEST-SUNDAY-FUNDAY-DAY-PARTY!_event.jpeg,#REALITYDREAMSENT presents The NEW BIGGEST SUNDAY FUNDAY DAY PARTY!,,Atlanta,2022-11-13 00:00:00,"https://www.eventbrite.com/e/realitydreamsent-presents-the-new-biggest-sunday-funday-day-party-tickets-224441890737?aff=ebdssbdestsearch Multiple Dates
#REALITYDREAMSENT presents The NEW BIGGEST SUNDAY FUNDAY DAY PARTY!
ATL'S BIGGEST and ALL NEW SUNDAY FUNDAY ROOFTOP DAY PARTY EXPERIENCE!
By
REALITY DREAMS ENTERTAINMENT
Follow
When and where
Location
Vision Restaurant & Lounge 2520 Piedmont Road Northeast Atlanta, GA 30324 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
REALITY DREAMS ENT.
PRESENTS
ATL'S ALL NEW & BIGGEST SUNDAY FUNDAY ROOFTOP DAY PARTY
#SUNDAZE
THIS SUNDAY
AT VISIONS RESTAURANT AND LOUNGE
2520 PIEDMONT RD. NE, ATLANTA, GA
#ATL, Join Us This SUNDAY, As We Bring You The ALL NEW & BIGGEST & LITTIEST Sunday Funday Rooftop Day Party Experience That's Taking Over The City of ATLANTA!!! #SUNDAZE...INDOOR & OUTDOOR ROOFTOP Experience... WE GOT YOU COVERED!!! Enjoy our BEST TASTING Full Menu and Take Advantage Of Our ""$200 SUNDAY FUNDAY BOTTLE SPECIAL""
DRINKS || FOOD || HOOKAH || GREAT MUSIC = THE PERFECT SUNDAY FUNDAY DAY PARTY VIBE!!!!!
#SundayFundayDayPartyVibes
DOORS OPEN AT 4PM |
*EARLY ARRIVAL HIGHLY SUGGESTED*
FOR TABLE RESERVATIONS, CALL OR TEXT 470.210.7970 FOR VIP SECTIONS
CELEBRATING A BIRTHDAY? LET US HOST YOUR PARTY!!! | BOOK YOUR TABLE TODAY!! (Contact For Details)
#RealityDreamsENT #Atlanta #ATL #AtlNightLife #Drinks #Food #Hookah #BirthdayBehavior #International #Afrobeats #Midtown #Buckhead #AtlModels #AtlBaddies #ForeignBaddies #FridayNight #BottleService #Party #Reggae #HipHop #RAndB #HipHop #Peachtree #Piedmont #DayParty #DayTimeDrinking #SuperMimosa #SaturdayDayParty #Fun #Vibes #BottomlessMimosas #Mimosas #BottleService #VisionsLounge #Lounge #Restaurant #FineDining
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#atlanta
#drinks
#food
#party
#hookah
#dayparty
#atlnightlife
#buckhead
#sundayfunday
#realitydreamsent
Share with friends"
,,,Atlanta,2022-11-12 00:00:00,https://www.eventbrite.com/e/opium-saturdays-complimentary-entry-with-rsvp-tickets-445983407377?aff=ebdssbdestsearch
